-20.000,-7.380
-19.000,-7.038
-18.000,-6.692
-17.000,-6.342
-16.000,-5.989
-15.000,-5.631
-14.000,-5.271
-13.000,-4.908
-12.000,-4.542
-11.000,-4.173
-10.000,-3.802
-9.000,-3.429
-8.000,-3.053
-7.000,-2.676
-6.000,-2.298
-5.000,-1.917
-4.000,-1.536
-3.000,-1.153
-2.000,-0.770
-1.000,-0.385
0.000,0.000
1.000,0.385
2.000,0.772
3.000,1.158
4.000,1.545
5.000,1.931
6.000,2.318
7.000,2.704
8.000,3.090
9.000,3.476
10.000,3.861
11.000,4.246
12.000,4.629
13.000,5.012
14.000,5.395
15.000,5.776
16.000,6.156
17.000,6.535
18.000,6.913
19.000,7.289
20.000,7.664
